Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8153402793172245,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7629482071713146,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09078190401212996,0.059073025782286424,0.06648139027633784,0.23139434811070553
tamper_resistance,0.858,0.858,0.5985,0.9255
detection_rate,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9411088106740281
throughput_sps,11015.411175627947,16928.200083833508,15041.803365473863,4321.626730146288
true_positives,3839,3827,2681,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1666,256
