Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8133451562846375,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7597717546362339,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08917840561457681,0.059396431520597766,0.06773767278929609,0.23077945967149743
tamper_resistance,0.8685,0.875,0.5985,0.924
detection_rate,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9411088106740281
throughput_sps,11213.476997132402,16836.028266331377,14762.833720470246,4333.1412657931
true_positives,3839,3827,2663,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1684,256
