Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8227571115973742,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6142857142857143,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7610619469026549,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6142857142857143,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09040042138464863,0.06085047314933927,0.06939884870266236,0.23109764186767312
tamper_resistance,0.8857142857142857,0.8928571428571429,0.5916666666666667,0.9357142857142857
detection_rate,0.9011904761904762,0.9011904761904762,0.6142857142857143,0.9464285714285714
true_positives,757,757,516,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,324,45
