Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8309628008752735,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6321428571428571,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.774617067833698,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6321428571428571,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08866197431635282,0.06008043852624539,0.06799246602298394,0.23025287319325252
tamper_resistance,0.8809523809523809,0.8821428571428571,0.5952380952380952,0.9333333333333333
detection_rate,0.9011904761904762,0.9011904761904762,0.6321428571428571,0.9464285714285714
throughput_sps,11278.792376446774,16644.35254684705,14707.511853768672,4343.051125189193
true_positives,757,757,531,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,309,45
