Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8265864332603938,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7674247982391783,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08914546319640178,0.05985545381675403,0.06855486258375305,0.23570989362520514
tamper_resistance,0.8892857142857142,0.888095238095238,0.5964285714285714,0.9357142857142857
detection_rate,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
throughput_sps,11217.620775572608,16706.915347454804,14586.857333107571,4242.503293434379
true_positives,757,757,523,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,317,45
