Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8320568927789934,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7764020393299345,0.9281961471103326
latency_ms,0.09030768855656263,0.060227298110527856,0.06867889763229003,0.23173998951651073
tamper_resistance,0.8833333333333333,0.8857142857142857,0.5880952380952381,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
true_positives,757,757,533,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,307,45
