Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8254923413566739,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7656135194709772,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09140339669826515,0.06002526836270055,0.06883097425331433,0.23737451962360406
tamper_resistance,0.8904761904761904,0.8821428571428571,0.6011904761904762,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
throughput_sps,10940.512454926962,16659.650631756205,14528.342956759012,4212.752074593612
true_positives,757,757,521,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,319,45
