Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824398249452954,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7637969094922737,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08904177459115795,0.06032420456800732,0.06821862456574221,0.2284729506828592
tamper_resistance,0.8845238095238095,0.8821428571428571,0.6011904761904762,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
throughput_sps,11230.683626776037,16577.093840875037,14658.75347627833,4376.885740789898
true_positives,757,757,519,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,321,45
