Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8184406482698204,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7658853431234114,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08801154488802897,0.06009980977443139,0.0670373413680783,0.2297981235472403
tamper_resistance,0.876,0.872,0.5955,0.9275
detection_rate,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
throughput_sps,11362.145742041355,16638.98777306007,14917.059352180364,4351.645629492823
true_positives,1941,1943,1356,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,829,120
