Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.818221638195357,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.620137299771167,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7655367231638418,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.620137299771167,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08904510979270182,0.059772101714325954,0.06789358049644172,0.23070234924463445
tamper_resistance,0.8695,0.871,0.5985,0.931
detection_rate,0.888329519450801,0.8892448512585812,0.620137299771167,0.9450800915331807
throughput_sps,11230.262979382169,16730.21311479706,14728.933025595987,4334.589583826084
true_positives,1941,1943,1355,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,830,120
