Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8153352511617614,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7554578754578755,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08708606596725339,0.059524450874033165,0.06646322818898764,0.23063003660751985
tamper_resistance,0.8735,0.8575,0.5835,0.9265
detection_rate,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9392512361667059
throughput_sps,11482.893260743065,16799.818987263236,15045.91376688036,4335.948667873534
true_positives,3759,3732,2578,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1669,258
