Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8167736224828502,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6100777019072287,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7578239251243053,0.9337546816479402
latency_ms,0.08928005503827319,0.06215380841479097,0.06728278875720266,0.2336079738234545
tamper_resistance,0.8695,0.8515,0.579,0.9215
detection_rate,0.8850953614315987,0.8787379326583471,0.6100777019072287,0.9392512361667059
true_positives,3759,3732,2591,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1656,258
