Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8159991148484178,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6084294796326819,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7565510174205826,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6084294796326819,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08905031533862776,0.06067370334328949,0.07124481593699919,0.22952365094408786
tamper_resistance,0.873,0.8545,0.5975,0.932
detection_rate,0.8850953614315987,0.8787379326583471,0.6084294796326819,0.9392512361667059
true_positives,3759,3732,2584,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1663,258
