Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8234966592427617,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6244075829383886,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7687819110138585,0.936545240893067
latency_ms,0.09121130197775655,0.0615556680811009,0.0697901360441688,0.23489022308043753
tamper_resistance,0.8767772511848341,0.8755924170616114,0.5959715639810427,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6244075829383886,0.9443127962085308
true_positives,756,757,527,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,317,47
