Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8184406482698204,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7658853431234114,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08808835472812059,0.05925323061915902,0.06713054705438935,0.2295768840554196
tamper_resistance,0.874,0.869,0.5905,0.926
detection_rate,0.888329519450801,0.8892448512585812,0.6205949656750572,0.9450800915331807
throughput_sps,11352.238364383576,16876.716924134405,14896.348143711644,4355.839239278991
true_positives,1941,1943,1356,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,829,120
