Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8147820314228812,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7545454545454545,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.09096697596064392,0.0597473055051739,0.06867188430249255,0.2331772481585319
tamper_resistance,0.8765,0.861,0.604,0.924
detection_rate,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
throughput_sps,10993.000365678216,16737.156454920023,14562.000302701807,4288.583075309829
true_positives,3759,3732,2573,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1674,255
