Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8135649479973446,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6032493524841064,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7525334116610369,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6032493524841064,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08949256887687047,0.06007995191837048,0.06832599534374287,0.23517779582209966
tamper_resistance,0.8635,0.86,0.5855,0.923
detection_rate,0.8850953614315987,0.8787379326583471,0.6032493524841064,0.9399576171415116
throughput_sps,11174.112136348027,16644.48735509445,14635.718001165973,4252.10210217486
true_positives,3759,3732,2562,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1685,255
