Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8156671830050897,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7560046865846514,0.934128934128934
latency_ms,0.10097438346287085,0.06055058987696209,0.06763624865335024,0.23190121546232692
tamper_resistance,0.8645,0.852,0.5915,0.9205
detection_rate,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9399576171415116
true_positives,3759,3732,2581,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1666,255
