Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8153446262195175,0.9350439509295116
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236083263461048
recall,0.8872988473745754,0.8822688716892181,0.6097035840896857,0.94049408838651
f1,0.9030631039075118,0.9002481013617166,0.757535225883818,0.9319747284782829
latency_ms,0.08909220573100828,0.058827098763794994,0.055676714544091004,0.29947617299842916
tamper_resistance,0.88,0.855,0.5955,0.9275
detection_rate,0.8872988473745754,0.8822688716892181,0.6097035840896857,0.94049408838651
true_positives,47805,47534,32849,50671
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,21028,3206
