Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8834883251227201,0.8811261273128024,0.8161876410513097,0.9086558304135164
precision,0.8691660151633607,0.8685229847255719,1.0,0.8756458776159124
recall,0.8872988473745754,0.8823059932809919,0.6114854204948308,0.94049408838651
f1,0.8781388342915925,0.8753602371810807,0.7589090322729262,0.9069122279495991
latency_ms,0.10037359161311296,0.07020675220149661,0.06627259964244783,0.36009774753715906
tamper_resistance,0.863,0.8645,0.595,0.9235
detection_rate,0.8872988473745754,0.8823059932809919,0.6114854204948308,0.94049408838651
true_positives,47805,47536,32945,50671
true_negatives,52804,52804,60000,52804
false_positives,7196,7196,0,7196
false_negatives,6072,6341,20932,3206
