Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8154675658824873,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.6099634352321027,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7577357620474982,0.9319649064724383
latency_ms,0.10999833926055627,0.07575492046885508,0.08474886603200353,0.24487126697102896
tamper_resistance,0.8735,0.8525,0.594,0.9365
detection_rate,0.8872988473745754,0.8822688716892181,0.6099634352321027,0.9404755275906231
true_positives,47805,47534,32863,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,21014,3207
