Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8160383571748465,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.611169886964753,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.758665975462243,0.9319649064724383
latency_ms,0.08967183272877137,0.0669264318765545,0.0680151528978071,0.24040136613055849
tamper_resistance,0.855,0.8585,0.595,0.922
detection_rate,0.8872988473745754,0.8822688716892181,0.611169886964753,0.9404755275906231
true_positives,47805,47534,32928,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20949,3207
