Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8161349526243228,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.6113740557195092,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7588232583855511,0.9319649064724383
sensitivity,0.8872988473745754,0.8822688716892181,0.6113740557195092,0.9404755275906231
specificity,0.93015,0.93015,1.0,0.93015
latency_ms,0.08843957943929175,0.05855483005177007,0.06473975893127473,0.23225226277040573
tamper_resistance,0.8835,0.8645,0.576,0.9165
detection_rate,0.8872988473745754,0.8822688716892181,0.6113740557195092,0.9404755275906231
true_positives,47805,47534,32939,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20938,3207
