Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8159505431298681,0.9350439509295116
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236083263461048
recall,0.8872988473745754,0.8822688716892181,0.6109842790058838,0.94049408838651
f1,0.9030631039075118,0.9002481013617166,0.7585229563914971,0.9319747284782829
latency_ms,0.09034091092205344,0.059967269139727136,0.0648696887555629,0.31844994087151907
tamper_resistance,0.875,0.8535,0.587,0.9125
detection_rate,0.8872988473745754,0.8822688716892181,0.6109842790058838,0.94049408838651
true_positives,47805,47534,32918,50671
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20959,3206
