Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8651615339357377,0.8628695873618026,0.8155817241409591,0.8895123686082352
precision,0.834137117479703,0.8333827091647352,1.0,0.84174983862158
recall,0.8924587486311413,0.8876143809046532,0.6102047255786328,0.9439278356255916
f1,0.8623129276100465,0.8596440769369046,0.7579219162449714,0.8899154811276183
latency_ms,0.09962570634082493,0.06587233354506895,0.06741199118058634,0.35170260261831704
tamper_resistance,0.9145,0.9005,0.603,0.9445
detection_rate,0.8924587486311413,0.8876143809046532,0.6102047255786328,0.9439278356255916
true_positives,48083,47822,32876,50856
true_negatives,50439,50439,60000,50439
false_positives,9561,9561,0,9561
false_negatives,5794,6055,21001,3021
