Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8651615339357377,0.8628695873618026,0.8159681059388638,0.8895123686082352
precision,0.834137117479703,0.8333827091647352,1.0,0.84174983862158
recall,0.8924587486311413,0.8876143809046532,0.6110214005976576,0.9439278356255916
f1,0.8623129276100465,0.8596440769369046,0.7585515628420336,0.8899154811276183
latency_ms,0.10151836801900746,0.0662260682715781,0.06703780568104431,0.2537472018592418
tamper_resistance,0.9125,0.8985,0.59,0.946
detection_rate,0.8924587486311413,0.8876143809046532,0.6110214005976576,0.9439278356255916
true_positives,48083,47822,32920,50856
true_negatives,50439,50439,60000,50439
false_positives,9561,9561,0,9561
false_negatives,5794,6055,20957,3021
