Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8163983947592578,0.9098852270432133
precision,0.9193976459727672,0.9189753504108265,1.0,0.9193991961074678
recall,0.8872988473745754,0.8822688716892181,0.611930879596117,0.8873174081704623
f1,0.9030631039075118,0.9002481013617166,0.7592520093038252,0.9030734646844362
latency_ms,0.08702106248543436,0.059365895399591764,0.11820661126287547,0.33247384283286097
tamper_resistance,0.876,0.863,0.587,0.8675
detection_rate,0.8872988473745754,0.8822688716892181,0.611930879596117,0.8873174081704623
true_positives,47805,47534,32969,47806
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20908,6071
