Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8159154175118768,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.610910035822336,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7584657395352052,0.9319649064724383
sensitivity,0.8872988473745754,0.8822688716892181,0.610910035822336,0.9404755275906231
specificity,0.93015,0.93015,1.0,0.93015
latency_ms,0.08939778860156095,0.05957694787976697,0.06700722582939422,0.2324410953433125
tamper_resistance,0.8825,0.8545,0.57,0.9375
detection_rate,0.8872988473745754,0.8822688716892181,0.610910035822336,0.9404755275906231
throughput_sps,11185.95902250919,16785.01560734721,14923.763633284569,4302.165236844255
true_positives,47805,47534,32914,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20963,3207
