Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8156080683544527,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.6102604079662935,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7579648669832634,0.9319649064724383
latency_ms,0.10061487849269109,0.06639068568878279,0.0813922300715351,0.25204636248614165
tamper_resistance,0.8675,0.8675,0.584,0.9205
detection_rate,0.8872988473745754,0.8822688716892181,0.6102604079662935,0.9404755275906231
true_positives,47805,47534,32879,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20998,3207
