Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8160471385793444,0.9350439509295116
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236083263461048
recall,0.8872988473745754,0.8822688716892181,0.61118844776064,0.94049408838651
f1,0.9030631039075118,0.9002481013617166,0.7586802755569891,0.9319747284782829
sensitivity,0.8872988473745754,0.8822688716892181,0.61118844776064,0.94049408838651
specificity,0.93015,0.93015,1.0,0.93015
latency_ms,0.0918073850224189,0.06031308777565099,0.0784489832065383,0.2340707903963441
tamper_resistance,0.864,0.849,0.5925,0.917
detection_rate,0.8872988473745754,0.8822688716892181,0.61118844776064,0.94049408838651
throughput_sps,10892.369930325376,16580.149298933924,12747.137810151444,4272.211830902669
true_positives,47805,47534,32929,50671
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20948,3206
