Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8155290357139721,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.6100933608033112,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7578360058561103,0.9319649064724383
latency_ms,0.08958335508049443,0.05913825911790208,0.06622276658555509,0.33937066923509773
tamper_resistance,0.875,0.86,0.5915,0.9245
detection_rate,0.8872988473745754,0.8822688716892181,0.6100933608033112,0.9404755275906231
true_positives,47805,47534,32870,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,21007,3207
