Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9098764456387155,0.9074966850198021,0.8160910456018335,0.9350351695250139
precision,0.9193976459727672,0.9189753504108265,1.0,0.9236069338874611
recall,0.8872988473745754,0.8822688716892181,0.6112812517400746,0.9404755275906231
f1,0.9030631039075118,0.9002481013617166,0.7587517710889173,0.9319649064724383
sensitivity,0.8872988473745754,0.8822688716892181,0.6112812517400746,0.9404755275906231
specificity,0.93015,0.93015,1.0,0.93015
latency_ms,0.08993619163116093,0.06466477695078751,0.0656718079370077,0.2386519247667555
tamper_resistance,0.875,0.864,0.592,0.924
detection_rate,0.8872988473745754,0.8822688716892181,0.6112812517400746,0.9404755275906231
throughput_sps,11118.994276532405,15464.369431924897,15227.23420313323,4190.202953432459
true_positives,47805,47534,32934,50670
true_negatives,55809,55809,60000,55809
false_positives,4191,4191,0,4191
false_negatives,6072,6343,20943,3207
