Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8227571115973742,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6142857142857143,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7610619469026549,0.9281961471103326
latency_ms,0.08970055590573234,0.0599903142165303,0.06352524788687475,0.21817882420980175
tamper_resistance,0.8773809523809524,0.8797619047619047,0.6142857142857143,0.9321428571428572
detection_rate,0.9011904761904762,0.9011904761904762,0.6142857142857143,0.9464285714285714
true_positives,757,757,516,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,324,45
