Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.816688567674113,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.763090857628078,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08852780517965778,0.0600808553407446,0.06802025668411155,0.23268337475329284
tamper_resistance,0.8765,0.8725,0.6,0.922
detection_rate,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
throughput_sps,11295.886054902257,16644.237075663554,14701.502886765555,4297.685647117117
true_positives,1941,1943,1348,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,837,120
