Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8167736224828502,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6100777019072287,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7578239251243053,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6100777019072287,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08717865826783387,0.059063204043363675,0.06711873419386646,0.2300694970647749
tamper_resistance,0.871,0.8555,0.586,0.9255
detection_rate,0.8850953614315987,0.8787379326583471,0.6100777019072287,0.9392512361667059
throughput_sps,11470.697299879963,16931.01510825266,14898.969892840789,4346.512739663421
true_positives,3759,3732,2591,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1656,258
