Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8166629785350741,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7576422407488665,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08933379022809726,0.06012711859456362,0.06766465945327195,0.23243218350394634
tamper_resistance,0.858,0.8685,0.5955,0.925
detection_rate,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9392512361667059
throughput_sps,11193.97259924476,16631.430598612034,14778.763509340986,4302.330189067908
true_positives,3759,3732,2590,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1657,258
