Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09394488515195443,0.06257850502540911,0.07015413590157217,0.2377188550868385
tamper_resistance,0.8767772511848341,0.8696682464454977,0.5888625592417062,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
throughput_sps,10644.539065458595,15979.927925634596,14254.327092033782,4206.649908500951
true_positives,756,757,517,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,47
