Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08975533479152153,0.059645859365651074,0.06801855120669308,0.23166329907640587
tamper_resistance,0.8857142857142857,0.8809523809523809,0.6035714285714285,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
throughput_sps,11141.399030182905,16765.623140235635,14701.871507983533,4316.609510383368
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
