Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8168842664306263,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7580055563678901,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08868232029785912,0.060120180766913285,0.06769375612208685,0.2305793086889967
tamper_resistance,0.865,0.856,0.594,0.9215
detection_rate,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9392512361667059
throughput_sps,11276.20473439666,16633.34985430288,14772.4111836324,4336.902585430122
true_positives,3759,3732,2592,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1655,258
