Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8186596583442839,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6210526315789474,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7662337662337663,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6210526315789474,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08732365037180383,0.05943113077224685,0.06672587250598,0.22888079161608474
tamper_resistance,0.8735,0.8645,0.5945,0.926
detection_rate,0.888329519450801,0.8892448512585812,0.6210526315789474,0.9450800915331807
throughput_sps,11451.651365262816,16826.19844189436,14986.690506150811,4369.08660154129
true_positives,1941,1943,1357,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,828,120
