Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8171265878230398,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6178489702517163,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7637906647807639,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6178489702517163,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08772681065416106,0.060112759359980485,0.06808244602438968,0.23476272312319701
tamper_resistance,0.8715,0.863,0.5885,0.9255
detection_rate,0.888329519450801,0.8892448512585812,0.6178489702517163,0.9450800915331807
throughput_sps,11399.023770990903,16635.403376038346,14688.073922046846,4259.620039742116
true_positives,1941,1943,1350,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,835,120
