Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8149364870784056,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6132723112128147,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7602836879432624,0.9377838328792006
latency_ms,0.08708152445167812,0.058466334432768184,0.06604116317007139,0.23211296639628334
tamper_resistance,0.8705,0.861,0.6015,0.9305
detection_rate,0.888329519450801,0.8892448512585812,0.6132723112128147,0.9450800915331807
true_positives,1941,1943,1340,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,845,120
