Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8173455978975033,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7641402714932127,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08714548913836219,0.05935124018398022,0.06982750710927234,0.23321206246976314
tamper_resistance,0.8735,0.868,0.591,0.9325
detection_rate,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
throughput_sps,11475.063252124102,16848.847587685537,14321.003876525485,4287.942868005182
true_positives,1941,1943,1351,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,834,120
