Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8201559020044543,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7633699633699633,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09045980555443031,0.061364508418569594,0.06974447012478631,0.23611311392157538
tamper_resistance,0.8755924170616114,0.8767772511848341,0.590047393364929,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9454976303317536
throughput_sps,11054.633534429751,16296.064708592838,14338.054303241635,4235.25819210596
true_positives,756,757,521,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,323,46
