Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8162505475251861,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6160183066361556,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7623902577173606,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6160183066361556,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08970945486101309,0.060454148030625696,0.06778763408886462,0.23088641089407227
tamper_resistance,0.87,0.8745,0.5965,0.9275
detection_rate,0.888329519450801,0.8892448512585812,0.6160183066361556,0.9450800915331807
throughput_sps,11147.097054031825,16541.462125864484,14751.953117128609,4331.134067733364
true_positives,1941,1943,1346,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,839,120
