Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8195356986421375,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.622883295194508,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7676254935138184,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.622883295194508,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08713890991344611,0.0590613887751776,0.06730959596103396,0.22955709416460063
tamper_resistance,0.872,0.867,0.6,0.9275
detection_rate,0.888329519450801,0.8892448512585812,0.622883295194508,0.9450800915331807
throughput_sps,11475.929650638118,16931.53548770396,14856.722666689422,4356.214751886362
true_positives,1941,1943,1361,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,824,120
