Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8173455978975033,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7641402714932127,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08811978880271962,0.0599419083764456,0.06978991153832334,0.23009058575958105
tamper_resistance,0.8635,0.8665,0.5975,0.9295
detection_rate,0.888329519450801,0.8892448512585812,0.6183066361556064,0.9450800915331807
throughput_sps,11348.188796035076,16682.818867224352,14328.71854911115,4346.11436490882
true_positives,1941,1943,1351,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,834,120
