Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8151447661469933,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7551622418879056,0.936545240893067
latency_ms,0.0974340799922136,0.06145145951506821,0.06912545796757551,0.2562900163017562
tamper_resistance,0.8744075829383886,0.8744075829383886,0.5924170616113744,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9443127962085308
true_positives,756,757,512,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,332,47
