Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.821826280623608,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7660818713450291,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09006686624811594,0.06017546876767165,0.0682462562696971,0.2308951188832986
tamper_resistance,0.8815165876777251,0.8732227488151659,0.590047393364929,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
true_positives,756,757,524,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,320,47
