Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8195991091314031,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7624633431085045,0.936545240893067
latency_ms,0.09000142061365209,0.06156708456094653,0.06921705530587177,0.2373273760279462
tamper_resistance,0.8755924170616114,0.8779620853080569,0.5864928909952607,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
true_positives,756,757,520,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,324,47
