Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8155565390573135,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7558224696059762,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08810115192917285,0.059716494164126034,0.06792629205645066,0.2288643462807237
tamper_resistance,0.87,0.867,0.584,0.9245
detection_rate,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
throughput_sps,11350.589386208365,16745.79216341099,14721.839949234125,4369.400547752448
true_positives,3759,3732,2580,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1667,258
