Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.814342717800931,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7613620173813934,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08911923700466676,0.05957956616404421,0.06769211375245603,0.2318014989695193
tamper_resistance,0.8505,0.8655,0.6105,0.9125
detection_rate,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9406487232574189
throughput_sps,11220.921920007402,16784.277972864664,14772.769597015542,4314.035950783455
true_positives,3839,3827,2672,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1675,258
