Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8135668366215917,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6130664826317,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.760125499144324,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6130664826317,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08930290017522273,0.05927545166523011,0.066367677668726,0.23004190009017128
tamper_resistance,0.87,0.8565,0.588,0.9215
detection_rate,0.8831377961812744,0.8803772716816195,0.6130664826317,0.9406487232574189
throughput_sps,11197.844616892431,16870.390219001598,15067.575589905313,4347.034169027565
true_positives,3839,3827,2665,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1682,258
