Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.0915361702833447,0.06172406595175845,0.07173895053320954,0.24321355757097707
tamper_resistance,0.8904761904761904,0.8761904761904762,0.594047619047619,0.925
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
throughput_sps,10924.643197378264,16201.136211304807,13939.428895563198,4111.6128968598705
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
