Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8276805251641138,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7692307692307693,0.9281961471103326
latency_ms,0.09167233494230642,0.06129326914280197,0.0638566601458994,0.22360988988396377
tamper_resistance,0.8797619047619047,0.8892857142857142,0.5952380952380952,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.625,0.9464285714285714
true_positives,757,757,525,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,315,45
