Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
latency_ms,0.09140222286499824,0.06083156139115014,0.06952157949201387,0.2353664821816743
tamper_resistance,0.8857142857142857,0.8892857142857142,0.6,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
