Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8298687089715536,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6297619047619047,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7728268809349891,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6297619047619047,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08876670632894504,0.06054984140709141,0.06811271871988309,0.23164217007760146
tamper_resistance,0.8857142857142857,0.8845238095238095,0.6035714285714285,0.919047619047619
detection_rate,0.9011904761904762,0.9011904761904762,0.6297619047619047,0.9464285714285714
throughput_sps,11265.485015229411,16515.319887904498,14681.545808097153,4317.0032454150905
true_positives,757,757,529,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,311,45
