Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8151139632662093,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7550930675655869,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08825407431278115,0.059958394846839166,0.06807457163524354,0.22987903654905092
tamper_resistance,0.878,0.858,0.5855,0.9205
detection_rate,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9392512361667059
throughput_sps,11330.921634914002,16678.231673053488,14689.772935453633,4350.113933884628
true_positives,3759,3732,2576,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1671,258
