Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8138968798406727,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7530827950675278,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08924734436798265,0.059972666195732056,0.06925183921082935,0.23231529561680328
tamper_resistance,0.8785,0.8535,0.593,0.9085
detection_rate,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9392512361667059
throughput_sps,11204.815191775593,16674.26285061785,14440.04969969987,4304.494877726296
true_positives,3759,3732,2565,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1682,258
