Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8156671830050897,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7560046865846514,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0882469254485483,0.05959467329686657,0.06659428190673233,0.22829478492407598
tamper_resistance,0.8645,0.864,0.586,0.921
detection_rate,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9392512361667059
throughput_sps,11331.839550410654,16780.023191310607,15016.304273699288,4380.301548861793
true_positives,3759,3732,2581,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1666,258
