Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8260393873085339,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7665198237885462,0.9281961471103326
latency_ms,0.09064757850029276,0.06114927892872749,0.06339273515363229,0.2507324813492189
tamper_resistance,0.8845238095238095,0.8785714285714286,0.6047619047619047,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
true_positives,757,757,522,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,318,45
