Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8141181677362248,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7534487819195773,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0870028384150222,0.05948248097368457,0.06653906946083063,0.2270085433331916
tamper_resistance,0.8705,0.87,0.6005,0.9225
detection_rate,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9392512361667059
throughput_sps,11493.877880509892,16811.672674554487,15028.764425217385,4405.120553248302
true_positives,3759,3732,2567,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1680,258
