Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.816552334587298,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6096067812573581,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7574605032182562,0.9337546816479402
latency_ms,0.08951396271042339,0.060021151850565946,0.06729893305576541,0.2654880041252013
tamper_resistance,0.8635,0.859,0.593,0.9205
detection_rate,0.8850953614315987,0.8787379326583471,0.6096067812573581,0.9392512361667059
true_positives,3759,3732,2589,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1658,258
