Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8304157549234136,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7737226277372262,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.0900302726278159,0.06004470182456386,0.06808259033269903,0.23064584648583075
tamper_resistance,0.8833333333333333,0.8857142857142857,0.6035714285714285,0.9369047619047619
detection_rate,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
throughput_sps,11107.375006338016,16654.25873746128,14688.042789108089,4335.651455407557
true_positives,757,757,530,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,310,45
